"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Togo","TGO","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","1000000","","","","0","0","","","1000000","1000000","2000000","1000000","","4000000","","15000000","47000000","1000000","9000000","9000000","28000000","19000000","4000000","2000000","","","16000000","0","0","","","9000000","8000000","","3000000","3000000","","10000000","","","","","","","","","","","","","1000000","","","","15000000","","","","","6000000","5000000","10000000","59000000","2000000","","",
"Thailand","THA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","28000000","52000000","108000000","106000000","93000000","87000000","58000000","140000000","88000000","124000000","250000000","243000000","147000000","319000000","114000000","90000000","154000000","111000000","199000000","314000000","330000000","350000000","82000000","254000000","350000000","185000000","162000000","539000000","623000000","289000000","235000000","575000000","429000000","182000000","608000000","530000000","741000000","910000000","62000000","160000000","80000000","116000000","152000000","131000000","138000000","115000000","99000000","8000000","16000000","63000000","60000000","251000000","276000000","377000000","105000000","183000000","342000000","321000000","636000000","294000000","141000000","151000000","251000000","291000000","73000000","",
"Tajikistan","TJK","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29000000","","","","","","","","","","","","13000000","7000000","","34000000","","","","4000000","","","7000000","19000000","4000000","5000000","","","3000000","","","",
"Turkmenistan","TKM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18000000","21000000","","","","7000000","36000000","28000000","237000000","112000000","69000000","72000000","169000000","433000000","108000000","","","","382000000","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","1066000000","706000000","424000000","458000000","180000000","354000000","447000000","","1046000000","637000000","717000000","1286000000","1637000000","2403000000","1986000000","2424000000","2518000000","2674000000","2683000000","1946000000","2531000000","3375000000","2673000000","3013000000","3264000000","1656000000","1245000000","1645000000","1010000000","1461000000","923000000","1037000000","611000000","527000000","992000000","849000000","1076000000","2085000000","772000000","1228000000","992000000","1231000000","678000000","534000000","746000000","1185000000","2063000000","","1663000000","1358000000","1558000000","1750000000","1678000000","1573000000","1100000000","1369000000","1005000000","575000000","549000000","","970000000","594000000","","385000000","644000000","",
"Timor-Leste","TLS","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18000000","14000000","","","","","","","","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","676000000","1030000000","1515000000","1561000000","1761000000","2349000000","4393000000","5034000000","4251000000","5019000000","5092000000","6050000000","8430000000","10892000000","11158000000","10920000000","9542000000","13505000000","13941000000","11807000000","11940000000","12276000000","14863000000","12115000000","12064000000","9856000000","8315000000","9303000000","6244000000","6538000000","5876000000","5200000000","2137000000","3540000000","3730000000","3011000000","2450000000","2323000000","1974000000","2320000000","2308000000","2567000000","2963000000","2179000000","","2376000000","2338000000","2837000000","4086000000","3792000000","5892000000","6315000000","4924000000","3672000000","3819000000","5112000000","8472000000","6840000000","5657000000","2912000000","3172000000","2728000000","3389000000","4556000000","1386000000","",
"Tonga","TON","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","6000000","6000000","6000000","","","","","0","","","","","","","","","","","","","","","","","","","5000000","","","","7000000","7000000","","","","","",
"South Asia (IDA & IBRD)","TSA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","548000000","1147000000","396000000","681000000","955000000","1088000000","1007000000","1277000000","1666000000","1517000000","886000000","1933000000","1883000000","1432000000","1372000000","1188000000","2017000000","2453000000","1246000000","1200000000","1841000000","2196000000","2403000000","2746000000","2845000000","3160000000","4280000000","4032000000","4115000000","3985000000","3050000000","2120000000","1329000000","821000000","1010000000","1584000000","1045000000","1754000000","889000000","1473000000","1476000000","1629000000","2091000000","2850000000","2358000000","1268000000","1811000000","2447000000","1716000000","1958000000","2937000000","3759000000","4677000000","5947000000","3418000000","3380000000","3019000000","3039000000","2279000000","3961000000","2719000000","4058000000","2955000000","1565000000","1259000000","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","125000000","","353000000","645000000","486000000","621000000","962000000","558000000","396000000","584000000","1291000000","1029000000","717000000","821000000","941000000","1980000000","1721000000","2446000000","3065000000","1375000000","1948000000","2244000000","2263000000","1574000000","1852000000","1684000000","1924000000","2092000000","1427000000","515000000","418000000","298000000","","","549000000","","338000000","435000000","","","632000000","459000000","","","","","1137000000","1251000000","911000000","626000000","1088000000","1369000000","1208000000","884000000","872000000","593000000","784000000","","","","","","581000000","731000000","","",
"Trinidad and Tobago","TTO","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","11000000","0","","","","","","11000000","2000000","","","","","","","22000000","6000000","","","","","","0","","","","","","","","","","","","","11000000","0","2000000","","","","","6000000","","","24000000","12000000","12000000","","","46000000","30000000","","","","","32000000","","","","",
"Tunisia","TUN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","44000000","6000000","","7000000","4000000","40000000","","5000000","17000000","23000000","49000000","0","4000000","26000000","14000000","14000000","10000000","73000000","14000000","122000000","103000000","56000000","60000000","103000000","116000000","314000000","","56000000","17000000","48000000","4000000","20000000","32000000","","35000000","56000000","68000000","41000000","18000000","12000000","","","44000000","1000000","","168000000","2000000","","3000000","","7000000","7000000","","40000000","49000000","7000000","39000000","98000000","181000000","15000000","16000000","19000000","33000000","33000000","78000000","",
"Turkiye","TUR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","593000000","312000000","266000000","586000000","839000000","603000000","525000000","593000000","426000000","645000000","397000000","941000000","1094000000","790000000","1281000000","640000000","358000000","293000000","984000000","917000000","487000000","731000000","483000000","477000000","549000000","678000000","472000000","1429000000","1628000000","1017000000","1241000000","1270000000","1879000000","2329000000","1891000000","1567000000","1491000000","1512000000","2627000000","1734000000","1182000000","505000000","882000000","331000000","257000000","1080000000","529000000","701000000","649000000","731000000","467000000","754000000","1481000000","769000000","1525000000","443000000","326000000","427000000","486000000","767000000","107000000","282000000","186000000","679000000","381000000","",
"Tuvalu","TUV","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6000000","","","","","","","","","","","","","","","","","","","","","","","","","7000000","","","","","","",
"Tanzania","TZA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","4000000","4000000","22000000","1000000","","","11000000","60000000","51000000","121000000","185000000","48000000","","47000000","67000000","260000000","53000000","121000000","9000000","","","","1000000","","","5000000","","","18000000","","5000000","","4000000","","","","2000000","","1000000","51000000","","10000000","12000000","1000000","","29000000","","78000000","115000000","118000000","14000000","20000000","20000000","2000000","17000000","","8000000","52000000","","","","",
"Uganda","UGA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","3000000","1000000","16000000","4000000","27000000","16000000","3000000","3000000","20000000","17000000","46000000","123000000","34000000","7000000","","","","","14000000","","","10000000","","32000000","1000000","20000000","","","","","","32000000","","","55000000","39000000","6000000","","33000000","","36000000","10000000","5000000","0","14000000","28000000","37000000","468000000","213000000","20000000","2000000","7000000","1000000","22000000","10000000","23000000","76000000","8000000","65000000","16000000","","",
"Ukraine","UKR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","22000000","5000000","4000000","67000000","31000000","18000000","44000000","2930000000","4291000000","5230000000","",
"Upper middle income","UMC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","4613000000","","4268000000","3050000000","3585000000","3137000000","3306000000","3293000000","3798000000","4138000000","4061000000","5752000000","6330000000","8785000000","9823000000","11491000000","11450000000","15077000000","15881000000","11147000000","11224000000","12816000000","11511000000","10841000000","11153000000","8742000000","7280000000","8541000000","6267000000","5324000000","4667000000","5104000000","4695000000","5644000000","5623000000","5267000000","5933000000","6212000000","4415000000","6381000000","5570000000","5957000000","5422000000","4165000000","5159000000","6332000000","6576000000","6682000000","6312000000","6630000000","4769000000","6160000000","6695000000","5366000000","7033000000","6968000000","9613000000","7056000000","6715000000","4322000000","3095000000","3170000000","5947000000","7634000000","7729000000","",
"Uruguay","URY","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","17000000","0","100000000","0","2000000","8000000","6000000","","10000000","12000000","10000000","16000000","24000000","6000000","5000000","13000000","53000000","2000000","8000000","9000000","21000000","100000000","15000000","17000000","","12000000","","","16000000","41000000","39000000","63000000","25000000","18000000","11000000","12000000","4000000","19000000","27000000","9000000","4000000","","13000000","","","20000000","8000000","3000000","78000000","29000000","20000000","","","3000000","9000000","13000000","","","10000000","","25000000","3000000","7000000","","10000000","",
"United States","USA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","181000000","198000000","236000000","283000000","358000000","170000000","89000000","88000000","62000000","50000000","38000000","578000000","769000000","656000000","586000000","388000000","499000000","384000000","369000000","253000000","380000000","531000000","248000000","463000000","381000000","654000000","420000000","1993000000","1788000000","1783000000","363000000","515000000","540000000","968000000","951000000","809000000","601000000","610000000","261000000","220000000","333000000","508000000","515000000","630000000","596000000","582000000","706000000","842000000","936000000","939000000","961000000","937000000","1142000000","767000000","560000000","474000000","439000000","496000000","363000000","890000000","798000000","907000000","733000000","792000000","1209000000","",
"Uzbekistan","UZB","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8000000","9000000","","","","","","","","30000000","","","","18000000","100000000","55000000","5000000","114000000","77000000","46000000","60000000","22000000","17000000","","",
"St. Vincent and the Grenadines","VCT","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","4000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","64000000","32000000","32000000","34000000","6000000","","69000000","204000000","20000000","8000000","15000000","130000000","165000000","395000000","252000000","230000000","170000000","216000000","59000000","14000000","361000000","908000000","698000000","242000000","234000000","517000000","92000000","73000000","105000000","120000000","189000000","318000000","72000000","37000000","1000000","5000000","37000000","39000000","8000000","85000000","108000000","106000000","44000000","15000000","9000000","21000000","380000000","767000000","738000000","366000000","211000000","600000000","693000000","995000000","180000000","124000000","95000000","","14000000","","79000000","","","98000000","","",
"British Virgin Islands","VGB","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","103000000","95000000","47000000","107000000","266000000","651000000","1138000000","1103000000","1179000000","909000000","1214000000","1197000000","1317000000","1283000000","859000000","493000000","42000000","42000000","227000000","1249000000","1017000000","1073000000","532000000","916000000","557000000","28000000","78000000","50000000","65000000","128000000","116000000","","","","","273000000","214000000","111000000","209000000","168000000","11000000","97000000","58000000","22000000","299000000","221000000","42000000","8000000","186000000","61000000","161000000","1016000000","782000000","360000000","1225000000","869000000","924000000","783000000","604000000","161000000","33000000","245000000","96000000","55000000","58000000","",
"Vanuatu","VUT","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","6000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7000000","","","","",
"World","WLD","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","15760000000","15126000000","15580000000","18018000000","24100000000","22572000000","22137000000","21956000000","22734000000","25195000000","22009000000","28993000000","28430000000","32297000000","32880000000","33772000000","32633000000","37098000000","39338000000","33218000000","37159000000","41716000000","40883000000","39127000000","37097000000","33220000000","35567000000","36197000000","32957000000","31865000000","28619000000","27737000000","24227000000","25795000000","22859000000","22962000000","23783000000","28925000000","27878000000","24943000000","19311000000","18427000000","17783000000","19104000000","21346000000","21282000000","24365000000","26511000000","24075000000","23960000000","25729000000","29802000000","27812000000","27187000000","26902000000","28019000000","30720000000","31085000000","26981000000","26606000000","23511000000","26016000000","33610000000","29664000000","28815000000","",
"Samoa","WSM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7000000","","","","","","",
"Kosovo","XKX","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","","","","1000000","","3000000","9000000","1000000","14000000","","",
"Yemen, Rep.","YEM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78000000","113000000","","","4000000","167000000","","","1000000","52000000","158000000","70000000","585000000","58000000","248000000","311000000","38000000","66000000","41000000","5000000","261000000","47000000","38000000","23000000","6000000","33000000","7000000","6000000","9000000","","","","1000000","","","",
"South Africa","ZAF","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","13000000","","232000000","518000000","301000000","386000000","496000000","299000000","216000000","211000000","510000000","309000000","291000000","369000000","177000000","235000000","419000000","500000000","389000000","125000000","192000000","122000000","44000000","214000000","122000000","25000000","191000000","20000000","17000000","11000000","11000000","26000000","361000000","244000000","239000000","38000000","38000000","11000000","","21000000","6000000","18000000","","","","262000000","741000000","914000000","493000000","134000000","178000000","208000000","127000000","1000000","50000000","2000000","","","","","","","30000000","30000000","","",
"Zambia","ZMB","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","7000000","16000000","17000000","","","7000000","4000000","165000000","29000000","19000000","9000000","48000000","109000000","41000000","42000000","4000000","136000000","253000000","43000000","","18000000","","","","","","","","","","","","8000000","","","","43000000","","2000000","","","0","30000000","5000000","2000000","","","1000000","61000000","","","15000000","44000000","46000000","","43000000","3000000","20000000","2000000","5000000","1000000","",
"Zimbabwe","ZWE","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","15000000","","16000000","20000000","","","","21000000","","","","5000000","21000000","0","2000000","42000000","19000000","4000000","13000000","","","15000000","81000000","34000000","33000000","28000000","212000000","29000000","2000000","","2000000","47000000","63000000","0","","","","","1000000","25000000","8000000","10000000","","16000000","14000000","25000000","25000000","","","","","","","","","","","","","","","","","20000000","","",
